epoch,train_loss,val_rmse
1,0.8024588182934543,19.25466537475586
2,0.7182719157572677,18.84971809387207
3,0.6968051569145126,18.687023162841797
4,0.6758918202132509,18.51156997680664
5,0.6621249574348144,18.509971618652344
6,0.6462629669411738,18.29560661315918
7,0.6322431060664337,18.359149932861328
8,0.6195071922926079,18.13296890258789
9,0.6106233595307907,18.047439575195312
10,0.5969497076013034,18.058799743652344
11,0.5860287621565032,17.9381160736084
12,0.5772497839616952,17.90896224975586
13,0.569845863577716,17.857189178466797
14,0.5577197025055276,17.715845108032227
15,0.5520180804030339,17.65839385986328
16,0.5419219908738196,17.63741111755371
17,0.5333519237860104,17.74722671508789
18,0.527422702808428,17.560800552368164
19,0.5168105879373718,17.69088363647461
20,0.5140998933070285,17.566646575927734
21,0.5090852351415724,17.53571319580078
22,0.5026639955055744,17.49205207824707
23,0.4970835317943927,17.498878479003906
24,0.4902302282077627,17.597536087036133
25,0.48399425220369996,17.63208770751953
26,0.4791979826153968,17.494600296020508
27,0.4765848546368735,17.479198455810547
28,0.4715263465293368,17.46690559387207
29,0.46763885799207183,17.401391983032227
30,0.46295103506934376,17.34523582458496
31,0.4616702813403051,17.413785934448242
32,0.45472062588036805,17.514175415039062
33,0.4541849234169886,17.38836097717285
34,0.44781907456560544,17.5091552734375
35,0.44555187768505927,17.47060775756836
36,0.4433316010789465,17.415002822875977
37,0.43994112150113385,17.466480255126953
38,0.4359090359199017,17.313369750976562
39,0.43421920260092367,17.303678512573242
40,0.43489543778854506,17.280895233154297
41,0.4277953821584993,17.319272994995117
42,0.42894957945460366,17.379741668701172
43,0.42749253833503054,17.32073974609375
44,0.42299843692540523,17.339630126953125
45,0.42133082041465547,17.25507164001465
46,0.4183692433630912,17.301408767700195
47,0.4193072483533606,17.3040714263916
48,0.41675172405434135,17.277053833007812
49,0.41400494031738816,17.302743911743164
50,0.4113439083009734,17.26750373840332
51,0.4053923571707312,17.2691707611084
52,0.4111557852504845,17.248825073242188
53,0.40485597635869097,17.310012817382812
54,0.40567622293206984,17.298995971679688
55,0.4050926253192108,17.20387077331543
56,0.40608130620535754,17.283437728881836
57,0.4013397853266924,17.26783561706543
58,0.40024035429297233,17.164737701416016
59,0.3985324094170018,17.21885871887207
60,0.39516935592307184,17.274797439575195
61,0.3987695930506054,17.386343002319336
62,0.3957067672053077,17.22660255432129
63,0.39564274638816527,17.233884811401367
64,0.3957211877230116,17.20886993408203
65,0.391100552300164,17.36226463317871
66,0.3914469725326787,17.255924224853516
