epoch,train_loss,val_rmse
1,0.8028810082342391,19.30140495300293
2,0.7181625366151183,18.877382278442383
3,0.6969752237790808,18.67951011657715
4,0.6764670442877557,18.510744094848633
5,0.6601089285788381,18.55150604248047
6,0.6472345273775565,18.309650421142578
7,0.6348554603736801,18.374250411987305
8,0.6244276056731852,18.168352127075195
9,0.6120879358934579,18.0021915435791
10,0.5985700109787753,18.056100845336914
11,0.5918593982407324,17.917438507080078
12,0.5792952585399599,17.888978958129883
13,0.5687991286280161,17.92835807800293
14,0.5597664174161161,17.816469192504883
15,0.5560601198105585,17.69685173034668
16,0.5453291008884745,17.74108123779297
17,0.537622043978899,17.72966766357422
18,0.5296209766034196,17.70999526977539
19,0.5235879190434191,17.64217758178711
20,0.5151933314029435,17.604835510253906
21,0.5147611940833261,17.553342819213867
22,0.5037188891510019,17.57005500793457
23,0.5038032505506262,17.591947555541992
24,0.4914623814417904,17.60265350341797
25,0.486807773110263,17.47395133972168
26,0.4811107494598045,17.420867919921875
27,0.4764062713680411,17.40724754333496
28,0.473847491675451,17.472074508666992
29,0.46934386922602067,17.33622169494629
30,0.46611465581975187,17.319047927856445
31,0.46478097214137104,17.330167770385742
32,0.4558993343213447,17.48317527770996
33,0.4555663219549901,17.312183380126953
34,0.4503842283639693,17.35752296447754
35,0.449387645817042,17.364280700683594
36,0.44305187937311064,17.398927688598633
37,0.43952235925466493,17.410696029663086
38,0.440793544768092,17.277814865112305
39,0.43687864276400784,17.319578170776367
40,0.4318437017175488,17.321805953979492
41,0.4326991972110624,17.37883758544922
42,0.4233351836885725,17.268207550048828
43,0.42670256264227674,17.31191635131836
44,0.4229467781474417,17.392791748046875
45,0.41820157809066294,17.390060424804688
46,0.4196254078756299,17.271381378173828
47,0.419103868216799,17.30547332763672
48,0.41546952000237947,17.325347900390625
49,0.41281752551707407,17.291973114013672
50,0.410225126629784,17.24791717529297
51,0.4101398766369449,17.361995697021484
52,0.40725647120248704,17.341327667236328
53,0.4076537388578095,17.34954261779785
54,0.40328991694259164,17.347829818725586
55,0.406207084222545,17.291051864624023
56,0.3999967338268022,17.32137680053711
57,0.4005996032974176,17.28683090209961
58,0.40028400074867976,17.147804260253906
59,0.4018306932383611,17.19478988647461
60,0.39955305618749826,17.33347511291504
61,0.39878783733922435,17.42144775390625
62,0.39693984489094347,17.24455451965332
63,0.39353374448934,17.193222045898438
64,0.3937606694853694,17.108592987060547
65,0.3896982348084749,17.267444610595703
66,0.3915734818585236,17.236190795898438
67,0.3883695592139299,17.299057006835938
68,0.38854048094056304,17.1887264251709
69,0.38611598304937356,17.198572158813477
70,0.385344706722967,17.363435745239258
71,0.38640789339715675,17.215002059936523
72,0.3838021749243103,17.274763107299805
