group,rf_importance,lgbm_importance
speechiness,0.0607171244990171,35155
valence,0.0621419568775866,34374
danceability,0.061416966839368,34361
duration_ms,0.0613401052855002,34356
liveness,0.0559147385427232,33874
acousticness,0.0638718212615232,32686
tempo,0.0607971148967362,32128
loudness,0.0605986266033567,31829
energy,0.0600734600616676,31407
instrumentalness,0.0488033185648482,25744
track_genre,0.3021264154009861,23660
key,0.0676791491094432,10132
mode,0.0160110908083754,4027
time_signature,0.00880095398138344,1317
explicit,0.0097071572674776,980
