feature,rf_importance,lgbm_importance
danceability,0.06141696683936809,34361
energy,0.06007346006166762,31407
loudness,0.06059862660335674,31829
speechiness,0.060717124499017144,35155
acousticness,0.0638718212615232,32686
instrumentalness,0.04880331856484826,25744
liveness,0.05591473854272328,33874
valence,0.06214195687758661,34374
tempo,0.06079711489673628,32128
duration_ms,0.06134010528550028,34356
track_genre_acoustic,0.0013110844750823588,178
track_genre_afrobeat,0.0015506265864005042,107
track_genre_alt-rock,0.002816228422896941,303
track_genre_alternative,0.0038714233558549485,414
track_genre_ambient,0.0021276476089655736,204
track_genre_anime,0.003184862805954805,187
track_genre_black-metal,0.001401770049445278,100
track_genre_bluegrass,0.0015716669978624196,101
track_genre_blues,0.002448239757804574,247
track_genre_brazil,0.0009371088204767468,96
track_genre_breakbeat,0.002997555954035979,198
track_genre_british,0.0024998619075583843,319
track_genre_cantopop,0.0007047091660003677,123
track_genre_chicago-house,0.006924217802628069,115
track_genre_children,0.0011467487776302967,229
track_genre_chill,0.006981848222154204,232
track_genre_classical,0.005900317344069189,306
track_genre_club,0.0007440272021424037,124
track_genre_comedy,0.0008855507283266581,79
track_genre_country,0.005362446566135274,391
track_genre_dance,0.004234781106173691,497
track_genre_dancehall,0.0010507463757673291,186
track_genre_death-metal,0.0005055837972291852,159
track_genre_deep-house,0.001896013011728436,225
track_genre_detroit-techno,0.00745268910289656,108
track_genre_disco,0.0017911063727995575,393
track_genre_disney,0.0009041928661050246,105
track_genre_drum-and-bass,0.0011475971851188066,144
track_genre_dub,0.0007335613110668106,129
track_genre_dubstep,0.0007362901213722337,103
track_genre_edm,0.0027962605541644635,417
track_genre_electro,0.003485444408628748,446
track_genre_electronic,0.0014584107539906215,173
track_genre_emo,0.0029838960714840667,240
track_genre_folk,0.0017302161167435917,254
track_genre_forro,0.0008280548720024869,42
track_genre_french,0.0015554510833052219,271
track_genre_funk,0.002443796260872046,228
track_genre_garage,0.0014470904742449075,277
track_genre_german,0.002362721213430305,275
track_genre_gospel,0.000363624425226958,55
track_genre_goth,0.0009833011778406296,118
track_genre_grindcore,0.0038334841358703157,68
track_genre_groove,0.0013472832508722376,317
track_genre_grunge,0.0036414836282999334,297
track_genre_guitar,0.0007551525803836642,151
track_genre_happy,0.00221624504347304,145
track_genre_hard-rock,0.0023420504789289846,273
track_genre_hardcore,0.0009587699286994655,220
track_genre_hardstyle,0.0013870205202242876,169
track_genre_heavy-metal,0.0012142198576336187,88
track_genre_hip-hop,0.0034372767197702664,356
track_genre_honky-tonk,0.004750265920226857,132
track_genre_house,0.003245054398945888,413
track_genre_idm,0.004638159565439711,140
track_genre_indian,0.003335746375892625,195
track_genre_indie,0.0030982845785421046,443
track_genre_indie-pop,0.0027240358579517406,437
track_genre_industrial,0.0008490135602027282,178
track_genre_iranian,0.014600286018963791,117
track_genre_j-dance,0.0015085976926637586,162
track_genre_j-idol,0.001884992701417085,129
track_genre_j-pop,0.0023528746346751406,316
track_genre_j-rock,0.0009217975010045603,181
track_genre_jazz,0.006704523082433606,222
track_genre_k-pop,0.009049591397839644,182
track_genre_kids,0.0059101993727311225,122
track_genre_latin,0.011893599331944787,316
track_genre_latino,0.0028465138367392696,369
track_genre_malay,0.0009321823525105156,105
track_genre_mandopop,0.0010606288617001525,154
track_genre_metal,0.0027168304213373547,302
track_genre_metalcore,0.0013601530568783675,277
track_genre_minimal-techno,0.0005211954214148864,128
track_genre_mpb,0.0005043393789171461,62
track_genre_new-age,0.0006133130021236463,149
track_genre_opera,0.001505996713467895,146
track_genre_pagode,0.0014851290665858386,110
track_genre_party,0.002784882421682298,157
track_genre_piano,0.002876660657662006,353
track_genre_pop,0.0051611189009726915,437
track_genre_pop-film,0.010637817792397232,157
track_genre_power-pop,0.0012376553327807802,171
track_genre_progressive-house,0.0023907400695741634,253
track_genre_psych-rock,0.0020581518050196462,202
track_genre_punk,0.0014198472821032382,181
track_genre_punk-rock,0.0009759257475732014,119
track_genre_r-n-b,0.0012822764236330637,126
track_genre_reggae,0.003998193171293675,343
track_genre_reggaeton,0.0030541517467128224,435
track_genre_rock,0.004811736703426509,391
track_genre_rock-n-roll,0.0007244761713295864,149
track_genre_rockabilly,0.0009379975547060657,172
track_genre_romance,0.013565151532781875,100
track_genre_sad,0.0053004784024344815,110
track_genre_salsa,0.0008808956033175494,87
track_genre_samba,0.00043262752361526545,66
track_genre_sertanejo,0.002643802353521852,94
track_genre_show-tunes,0.001079291189242697,160
track_genre_singer-songwriter,0.0021952773882544987,209
track_genre_ska,0.0006020130183798658,84
track_genre_sleep,0.0011973537468815635,205
track_genre_songwriter,0.0021503790507057144,197
track_genre_soul,0.0051657640616602045,366
track_genre_spanish,0.0015165718204727125,378
track_genre_study,0.0011278577815780006,137
track_genre_swedish,0.0013668707698313376,241
track_genre_synth-pop,0.0012950320271813908,269
track_genre_tango,0.0026554766575934106,97
track_genre_techno,0.0010301511032335031,188
track_genre_trance,0.0008723001163028054,130
track_genre_trip-hop,0.0009939035765158582,222
track_genre_turkish,0.0005971796157717466,73
track_genre_world-music,0.0007013448205257439,132
key_0,0.006584355889262782,1052
key_1,0.006100413928810935,963
key_2,0.005938941357759964,1174
key_3,0.0034594045937695415,309
key_4,0.005299573460142371,809
key_5,0.0059055932052311175,971
key_6,0.0055360575176029376,703
key_7,0.006279263695407668,1163
key_8,0.005356681909916306,692
key_9,0.006157827789652135,886
key_10,0.005203235821177599,609
key_11,0.005857799940710494,801
mode_0,0.008056489787280996,3690
mode_1,0.007954601021094512,337
time_signature_0,5.765414251303977e-05,0
time_signature_1,0.0006950545322769974,60
time_signature_3,0.0031082475368153354,518
time_signature_4,0.003771896807372027,634
time_signature_5,0.001168100962406229,105
explicit_0,0.004812269831501391,903
explicit_1,0.004894887435976391,77
